Tweet URL,Created At,Text,Tweet ID,Likes,Retweets,Replies,Hashtags,Mentions,URLs,tag,sentiment
https://x.com/Mr_Trubshawe/status/1901287259581669685,2025-03-16 14:59:41,Yes. Fisherman delivers it. £10 a kilo caught on the day. Brilliant service,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @StupidNeilAgain",,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1902251598945948086,2025-03-19 06:51:37,"Dear Tessie,

Please see points 3, 4 and 5 below

1. What power have you got?”

2. Where did you get it from?

3. In whose interests do you use it?

4. To whom are you accountable?

5. How do we get rid of you?

Yours,

The not stupid.",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @theresa_may",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1904110966570184876,2025-03-24 10:00:05,I'm supposed to be grouting,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @Toxic_Web",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1904108036655870202,2025-03-24 09:48:27,"""Shovel your muck into my hole""",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @10DowningStreet",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1904274478785266001,2025-03-24 20:49:50,Bruvvah!,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @Br_____rd",,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1901287983644315650,2025-03-16 15:02:34,Totally agree. Especially on a bbq. Massively underrated,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @StupidNeilAgain",,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1903349378930077921,2025-03-22 07:33:49,"Don't bother trying to get anyones attention, I've seen how the film pans out.",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @Deathisreal99",,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1902310758953668922,2025-03-19 10:46:42,Unknown,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @ReticentGeniusX, @matkinsj",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1902623540039327983,2025-03-20 07:29:35,Comes as no surprise really,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @thecoastguy",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1902488416870113496,2025-03-19 22:32:39,"Christ, imagine what  Dale steak would look like",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @CSG1973, @Trailer_Swift69, @somersetlevel",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1903784421427150865,2025-03-23 12:22:31,"So you're adding another layer of bureaucracy then? 
Fucking brilliant, just when you thought it couldn't get any more stupid.",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @Keir_Starmer",,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1901317706554491260,2025-03-16 17:00:40,Lovely,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @janusvh2",,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1904107228786815364,2025-03-24 09:45:14,The filling? Is this like the cones hotline?,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @10DowningStreet",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1903925089877311917,2025-03-23 21:41:29,Martini.,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @BigJed_one",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1902837270962430302,2025-03-20 21:38:53,"That beer is definitely not two pints. 
We were sold a lie by Whitbread.
""The pint that thinks its a quart.""",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @matkinsj",,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1902625930587095436,2025-03-20 07:39:05,Perfect for the job,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @AmigoNews20, @thecoastguy",,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1903383094784049554,2025-03-22 09:47:47,Agreed,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @ClaireWestbro14",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1904236979853942884,2025-03-24 18:20:49,"I thought as much. Run a pipe to the bottle outside?
Contrary had one set up like that",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @RyanNoKneel",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1904067578017862142,2025-03-24 07:07:41,Exactly that,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @MercerCait, @fenlandflo",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1904164171077333021,2025-03-24 13:31:30,"This lot. Sorry tweet deleted, pissing around with settings",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @MouldyOldDoh, @SwollocksInfo",,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1901890142324904150,2025-03-18 06:55:19,"I'm proposing we get together and invade somewhere.  I suggest Madagascar, it's quite big and I reckon we can have them.",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @beastinthehead3, @MsPolleeTickle",,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1901226905359024155,2025-03-16 10:59:51,From this beauty yesterday,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @Xenosmilus4",,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1901718977644052930,2025-03-17 19:35:11,All hail the kebab fairy,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @CSG1973",,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1902972093441946015,2025-03-21 06:34:37,Unknown,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @cheshiretoad",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1901228526579109899,2025-03-16 11:06:18,"Luckily we're on the south coast, so will spot you early",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @SurferCosmic",,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1901312312272621946,2025-03-16 16:39:14,Yup. Just finished the meal,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @Kettle_of_Smeg",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1902303925614583833,2025-03-19 10:19:33,It began here,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @ProtoSileaus",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1901258681397788835,2025-03-16 13:06:07,A walk to the pub after should see that off,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @returningfromt2",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1901690242941469106,2025-03-17 17:41:00,"Picked up a box of shite there, but in fairness a lot of SA stuff is shiteRusks remain the worst snack ever, consistency of an engineering brick, takes the roof of your mouth off, then immediately turns into liquid vomit when waved near a hot drink. 
Isn't it@beastinthehead3?",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @Ersatz_F, @beastinthehead3",,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1901222257428492611,2025-03-16 10:41:23,"All eaten, but we do have rather an interesting braai going on today. I'll post that",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @DitchTed",,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1901221667927457806,2025-03-16 10:39:03,It is black pudding.  Plenty of cold ones in the fridge. See you soon,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @SurferCosmic",,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1903193956038406391,2025-03-21 21:16:13,"Jimmy Mo, Simon Mo and David Mo",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @RaymondDuck6",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1902392954825646325,2025-03-19 16:13:19,Good grief no. Proper builders merchant.  I have an account,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @brishank",,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1903715264832643381,2025-03-23 07:47:43,"Brian breaks it down into a complete load of bollocks. It is bot written and bears no resemblance to reality.
This is reality",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @Carlo_9000",,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1904147313263595681,2025-03-24 12:24:31,I'll wait for that update.  I don't anyway,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @WanderingFister",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1901536396214468956,2025-03-17 07:29:40,They need to dig out a frozen alien fast.,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @WanderingFister",,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1901288392190562365,2025-03-16 15:04:11,Innit.,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @StupidNeilAgain",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1903518822885216593,2025-03-22 18:47:07,Exactly that,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @jayr1972",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1901708615750135821,2025-03-17 18:54:00,,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @beastinthehead3, @Ersatz_F",,phrase_2025,unknown
https://x.com/BoscoLynch/status/1901999401024786854,2025-03-18 14:09:29,"All or most multinational companies require, minimum,leaving cert standard..If you are to do a trade,you'll receive s Junior/senior trade certs and yourCity and Guildscert, 3rd level standard..which if you leave the trade ""should suffice"".BUT it depends on the interviewer !!",Unknown,Unknown,Unknown,Unknown,,"@BoscoLynch, @Niall_Boylan",,phrase_2025,neutral
https://x.com/fmbuilders/status/1908275954654282194,2025-04-04T21:50:16.000Z,"A massive congratulations to Callum Jones of MJ  Construction – winner of Cymru Apprentice of the Year at the 2025.

Callum’s positivity, resilience, and passion for the craft stood out to everyone around him. A future leader in the making.City and Guildssupported his award",Unknown,Unknown,Unknown,Unknown,,@fmbuilders,,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1908617052216062164,2025-04-05T20:25:40.000Z,Unknown,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,neutral
https://x.com/ableskills/status/1905923059250348147,2025-03-29T10:00:42.000Z,"Learn how to fit a kitchen on our City & Guilds accredited course.

This short intensive course is ideal for those of you who want some introductory kitchen fitting skills with aCity and Guildscertificate at the endhttps://ow.ly/9g5650VpQJE",Unknown,Unknown,Unknown,Unknown,,@ableskills,https://t.co/OuQqgYsPbH,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1908432220924092424,2025-04-05T08:11:13.000Z,"This mornings daggy breakfast in bed is last nights *Emergency Pizzaᵀᴹ

*cheap pizza with added chorizo, capers, anchovies etc.  For consumption after the pub.

It's Sriracha, I slipped with the near empty bottle with the lid off.",Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908419977440337955,2025-04-05T07:22:34.000Z,Fancy that,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,positive
https://x.com/Wiblicks/status/1905621989076676885,2025-03-28T14:04:21.000Z,"Thank God no one was actually living in the pile of junk. I Pink say this as a LondonCity and Guildsregistered Construction Engineer. Earthquakes can't be tamed and thus it's why Geologists invented ""Earthquake Zone"" so stupid junk buildings didn't get built.",Unknown,Unknown,Unknown,Unknown,,@Wiblicks,,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1908062940323868922,2025-04-04T07:43:49.000Z,Going to look beautiful with a Mosque on top. Just what it needs. Serve the local community tremendously that.,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,positive
https://x.com/Camoron_Dave/status/1906651117141840058,2025-03-31T10:13:44.000Z,"The advantage of being educated beyondCity and Guilds, and The Sun News Paper",Unknown,Unknown,Unknown,Unknown,,"@Camoron_Dave, @BoyCharioteer",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908433825350242583,2025-04-05T08:17:35.000Z,Fancy that,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1908095779656352117,2025-04-04T09:54:19.000Z,Mine has an empty one of these,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @HoofTurf",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908098311250145580,2025-04-04T10:04:22.000Z,100% This,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,positive
https://x.com/romeocza/status/1905964338084524417,2025-03-29T12:44:43.000Z,"240 students will today graduate from DASAC Skills Acquisition centre with Trade test 2 or 3. 

DASAC with endorsement from UNILAG, is in talks withCity and GuildsLondon, Nigeria Society of Engineers etc for accreditation.

HCD of Akwa Ibomites is the goal of HE@_PastorUmoEno",Unknown,Unknown,Unknown,Unknown,,"@romeocza, @_PastorUmoEno",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908435478405144689,2025-04-05T08:24:09.000Z,Unknown,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @Wasabi_Cheetah, @firearmvideos",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908616434411876769,2025-04-05T20:23:12.000Z,"These need to be collated, even on a site like this.#UKDeaths",Unknown,Unknown,Unknown,Unknown,#UKDeaths,@Mr_Trubshawe,,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1908571441957642689,2025-04-05T17:24:25.000Z,"I was today years old when I found out that 'Geoff' means 'putting on pants( I assume trousers, because not everyone is American)",Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908153272793190570,2025-04-04T13:42:46.000Z,It's that beach.,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @sarcitwat_, @cpj4sussex77",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908596784387285344,2025-04-05T19:05:08.000Z,Beer from Essex. Meh.,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,"https://t.co/B71vJDfM5r, https://t.co/B71vJDfM5r",phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1908423951794979243,2025-04-05T07:38:21.000Z,I must take Contrary to Peasholm Park,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,neutral
https://x.com/grok/status/1905225716599304489,2025-03-27T11:49:42.000Z,"Triumphant College seems like a solid choice—accredited by the Namibia Qualification Authority, it offers diverse programs from certificates to postgraduate degrees in business, engineering, and more. It has international partnerships with ABMA,City and Guilds, and others,",Unknown,Unknown,Unknown,Unknown,,"@grok, @Charles82333973",,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1908158268511334537,2025-04-04T14:02:37.000Z,I'm going with yes,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @WanderingFister, @____GAZ_____",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908064214540763562,2025-04-04T07:48:53.000Z,Someone explain the nickname 'Shivering Mountain' to Abdul,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908124094442160516,2025-04-04T11:46:50.000Z,Bloody tourists clogging the beach up again.,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1908554924327051345,2025-04-05T16:18:47.000Z,Braaibroodjies bastard,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1908564891172028814,2025-04-05T16:58:24.000Z,Any person unable to reverse 100 yards on a rural road using only their wing mirrors,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @HBrubanter",,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1908608021380366842,2025-04-05T19:49:47.000Z,Unknown,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @RealEmirHan",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908569248055910743,2025-04-05T17:15:42.000Z,"Have the motorcar returned to Hoopers.
Why M'lord?
It displeases me.",Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1907879942362198434,2025-04-03T19:36:39.000Z,Yeah but that means getting up early,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @Jo121077",,phrase_2025,neutral
https://x.com/davedeaker4/status/1907363592028205386,2025-04-02T09:24:52.000Z,Did my apprenticeship in the seventy. Got mycity and guilds.had a great career as a chef .now  retired,Unknown,Unknown,Unknown,Unknown,,"@davedeaker4, @Jenny_1884",,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1908066478626046450,2025-04-04T07:57:53.000Z,Hope they build it. Mam Tor isn't called The shivering mountain for nothing.,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @Basil_TGMD, @Mackenz46950920",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908061885439656387,2025-04-04T07:39:38.000Z,50p a p now lads.,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908441167152226417,2025-04-05T08:46:46.000Z,"Every 3rd post on here is anger. Even the NPCs are getting wound up in the real world.  It's going to be an interesting summer. 
Tommy Robinson is due for release in July. 
Starmer made a huge mistake tightening the pressure cooker lid.",Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1908414602217398412,2025-04-05T07:01:12.000Z,"Not really.  The mountain is unstable and can not support any structure. The road up alongside it collapsed many years ago. 
Besides that it was put out on April 1st.",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @KingBobIIV",,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1908602865657995440,2025-04-05T19:29:17.000Z,"It's an MP, it's all the safe",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @TheNelsonAgain",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908183189832544399,2025-04-04T15:41:39.000Z,Shit. Keir should sit his family down in front of that instead of that adolescence bollocks,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @____GAZ_____",,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1908096536015196661,2025-04-04T09:57:19.000Z,Shut the borders and introduce remigration? Of course,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @beastinthehead3",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908601724136546542,2025-04-05T19:24:45.000Z,Oh for fuck sake,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1907737920116552126,2025-04-03T10:12:18.000Z,I can't help if there are two Gotham Cities. I have been in Stoke you know,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @MiloShropshire",,phrase_2025,neutral
https://x.com/Spitzenberger66/status/1905603281516196191,2025-03-28T12:50:01.000Z,"The problem is, alot of people think it is below them to have a life with  trade behind you.
NVQ's didn't help with training, a solid 3 yr apprenticeship withcity and guildsqualifications should set you up for life.",Unknown,Unknown,Unknown,Unknown,,"@Spitzenberger66, @Sargon_of_Akkad",,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1908600838693822782,2025-04-05T19:21:14.000Z,Bail for the MP suspected of child rape here.,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1908599969864704196,2025-04-05T19:17:47.000Z,It really is pitchfork time,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1908155823685001666,2025-04-04T13:52:54.000Z,That thing that doesn't happen has happened again,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1908096127938818179,2025-04-04T09:55:42.000Z,Be brilliant to watch it end up the same way as the Castleton Road mind.,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @Ally_Fraser",,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1908144960727044331,2025-04-04T13:09:44.000Z,It's quietened down now. Was heaving,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908602461394199009,2025-04-05T19:27:41.000Z,"The Nelson is a youthful cove, unlike myself",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @notbilge2, @TheNelsonAgain",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908434390994088134,2025-04-05T08:19:50.000Z,Look up Peasholm Park naval battle on YouTube. It makes this look tiny.,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @janusvh2",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908554586773668121,2025-04-05T16:17:27.000Z,"Yes, it used to be River Plate before they changed it to 'sea battle' in the 80s",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @WanderingFister",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1908160016743272918,2025-04-04T14:09:34.000Z,"Shocking. Well, it should be, but it's just commonplace now",Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @fenlandflo",,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1908429290066043209,2025-04-05T07:59:34.000Z,Surprised he doesn't have a season ticket.,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @MercerCait",,phrase_2025,negative
