Tweet URL,Created At,Text,Tweet ID,Likes,Retweets,Replies,Hashtags,Mentions,URLs,tag,sentiment
https://x.com/EALAwards/status/1900942086750482775,2025-03-15 16:08:05,"Get what you need to succeed with our FREE T Level resources, in partnership with@cityandguilds!Curriculum planning guidesCore & occupational specialism teaching materialsAssessment preparation support.Explore now:https://bit.ly/487scsr#EAL#TLevels#TLevel",Unknown,Unknown,Unknown,Unknown,"#EAL, #TLevels, #TLevel","@EALAwards, @cityandguilds",https://t.co/XOhcRZ7P2W,mention_2025,positive
https://x.com/UKinSenegal/status/1904107664856027454,2025-03-24 09:46:58,"Félicitations aux premiers diplômésdu programme ACTÉ! Financé par, mis en œuvre par@BritishCouncilavec Min. de l’Education@221men, ACTE a renforcé les compétences pédagogiques de 20 formateurs enseignants d’anglais avec qualification certifiée@cityandguilds.",Unknown,Unknown,Unknown,Unknown,,"@UKinSenegal, @BritishCouncil, @221men, @cityandguilds",,mention_2025,neutral
https://x.com/inspireyouth19/status/1903767561344295234,2025-03-23 11:15:31,An incredible effort from young people and@VIYprojectProviding work experienceRecognition of their learning with@cityandguildsCertificate for their efforts from power of 10#inspireyouth#workexperience#charity#youthwork#positiveopportunities#lifeskills,Unknown,Unknown,Unknown,Unknown,"#inspireyouth, #workexperience, #charity, #youthwork, #positiveopportunities, #lifeskills","@inspireyouth19, @VIYproject, @cityandguilds",,mention_2025,positive
https://x.com/IepInfo/status/1902634006744600751,2025-03-20 08:11:11,"With the City & Guilds as our new headline sponsor, the#IEPSummit 2025 really is the must go to event for employability professionals like Emma Cook FIEPhttps://members.myiep.uk/events/6777d0a9d02d810008204b9c/description…@IEPInfo@cityandguilds#IEPSummit2025#JourneyToTheSummit#TheIndustryEvent#IEPEvents",Unknown,Unknown,Unknown,Unknown,"#IEP, #IEPSummit2025, #JourneyToTheSummit, #TheIndustryEvent, #IEPEvents","@IepInfo, @IEPInfo, @cityandguilds",https://t.co/SuKPkCKaVf,mention_2025,positive
https://x.com/IepInfo/status/1904084058134458830,2025-03-24 08:13:10,"Bringing together senior leaders and key industry figures, be sure to find out why so many employability professionals, including Veejay Patel FIEP, are already booked to attend this year's#IEPSummit.https://members.myiep.uk/events/6777d0a9d02d810008204b9c/description…@IEPInfo@cityandguilds#IEPSummit2025#IEP",Unknown,Unknown,Unknown,Unknown,"#IEPSummit, #IEPSummit2025, #IEP","@IepInfo, @IEPInfo, @cityandguilds",https://t.co/SuKPkCKaVf,mention_2025,positive
https://x.com/Tocmd1/status/1904175807926264139,2025-03-24 14:17:45,Très belle initiativeLe Min. de l’Education devrait envoyer plus d’enseignants pour relever leur niveau et assurer le transfert du savoir dans les salles de classe. Parler anglais est determinant de nos jours et contribue à un avenir brillant pour nos enfants,Unknown,Unknown,Unknown,Unknown,,"@Tocmd1, @UKinSenegal, @BritishCouncil",,mention_2025,neutral
https://x.com/EALAwards/status/1903892779190861946,2025-03-23 19:33:05,Learn more about delivering T Levels and how you can get involved from@cityandguilds.T Levels for providers:https://bit.ly/49BxtZS#EAL#TLevels#Engineering#Manufacturing#Construction#BSE,Unknown,Unknown,Unknown,Unknown,"#EAL, #TLevels, #Engineering, #Manufacturing, #Construction, #BSE","@EALAwards, @cityandguilds",https://t.co/FUBjKm6UKD,mention_2025,neutral
https://x.com/EALAwards/status/1903483330265285085,2025-03-22 16:26:05,What's involved in a T Level?A T Level is made up of technical qualifications and industry placement and within the technical qualification lies the core component and occupational specialism(s).More about T Levels offered by@cityandguilds:https://bit.ly/4g5QuWd…,Unknown,Unknown,Unknown,Unknown,,"@EALAwards, @cityandguilds",https://t.co/bCZ22Si7cf,mention_2025,neutral
https://x.com/arupgd/status/1902419163827876285,2025-03-19 17:57:28,"My years as a Senior National Resource Person for the NRLM Livelihoods Mission, Ministry of Rural Development Governmentof India, has helped me build a perspective on what works and what does not work for starting up and growing nano enterprises in this country.",Unknown,Unknown,Unknown,Unknown,,"@arupgd, @arupgd, @Andrew007Uk",,mention_2025,neutral
https://x.com/AngharadCandG/status/1904268004554060215,2025-03-24 20:24:06,@cityandguilds,Unknown,Unknown,Unknown,Unknown,,"@AngharadCandG, @cityandguilds",,mention_2025,neutral
https://x.com/arupgd/status/1902418126488379697,2025-03-19 17:53:21,"Good to see.
In May 2023 I, was invited by Mrs Alka Mishra to share my thoughts around spawning Livelihoods.  
Their Swayam programme was being piloted then. Seeding entrepreneuriship in women who had had received prior vocational skills",Unknown,Unknown,Unknown,Unknown,,"@arupgd, @Andrew007Uk, @SampadSwainBJP",,mention_2025,positive
https://x.com/housingdigital_/status/1907733954519540003,2025-04-03T09:56:33.000Z,"A groundbreaking construction training programme at HMP Styal has successfully seen its first group of women complete the course, marking a historic milestone for the UK’s female prison estate.#ukhousing#socialhousing@cityandguilds",Unknown,Unknown,Unknown,Unknown,"#ukhousing, #socialhousing","@housingdigital_, @cityandguilds","https://t.co/cDEnqscxLh, https://t.co/cDEnqscxLh",mention_2025,positive
https://x.com/EALAwards/status/1906428235220464075,2025-03-30T19:28:05.000Z,"If you're an employer looking for more information on T Levels, the@cityandguildsemployer webpage is a great resource.Find out more:https://bit.ly/4iAVKmA#EAL#TLevels#TLevel",Unknown,Unknown,Unknown,Unknown,"#EAL, #TLevels, #TLevel","@EALAwards, @cityandguilds",https://t.co/X2vDyqAQc6,mention_2025,positive
https://x.com/amenitytraining/status/1905212083118997620,2025-03-27T10:55:32.000Z,Next PA1 and PA6A course running@ProvenderTweetson the 14th to the 16th April 2025https://bit.ly/3RmU9Vy@cityandguilds#pesticideapplication#knapsack,Unknown,Unknown,Unknown,Unknown,"#pesticideapplication, #knapsack","@amenitytraining, @ProvenderTweets, @cityandguilds",https://t.co/68dwcQVi4V,mention_2025,neutral
https://x.com/FENews/status/1907388232960004562,2025-04-02T11:02:46.000Z,"Future skills Ep2 - AI & Digital 
If you missed this live.. no need for FOMO.. here is the catch up version of the show
A cracking episode with@BryonyKingsland@cityandguildswith@RFosterFletcherand Rebecca Bradleyhttps://fenews.co.uk/skills/future-skills-ep2-ai-and-digital/…#AI#AIGovernance#FutureSkills",Unknown,Unknown,Unknown,Unknown,"#AI, #AIGovernance, #FutureSkills","@FENews, @BryonyKingsland, @cityandguilds, @RFosterFletcher","https://t.co/2QcMEP1Cn0, https://t.co/2QcMEP1Cn0, https://t.co/2QcMEP1Cn0",mention_2025,positive
https://x.com/EALAwards/status/1906774016607604846,2025-03-31T18:22:06.000Z,Have you explored the@cityandguildsResources and Support Hub dedicated to T Levels?Explore now:https://cityandguilds.com/tlevels/resources…#EAL#TLevels#TLevel,Unknown,Unknown,Unknown,Unknown,"#EAL, #TLevels, #TLevel","@EALAwards, @cityandguilds",https://t.co/eTabaeSa3W,mention_2025,neutral
https://x.com/ElkinsLtd/status/1906693351425839218,2025-03-31T13:01:34.000Z,"Congratulations to our#Electrician, Charlie Harris, on completing his recent@cityandguildscourse in Initial Verification, Periodic Testing and inspection.

Read our recent interview with Charlie:https://ow.ly/x1of50VpGAq#loveconstruction#constructioncareers#stafftraining",Unknown,Unknown,Unknown,Unknown,"#Electrician, #loveconstruction, #constructioncareers, #stafftraining","@ElkinsLtd, @cityandguilds",https://t.co/fzSgkybqCE,mention_2025,positive
https://x.com/TheNAAC/status/1907047916738342965,2025-04-01T12:30:29.000Z,Members! Don't forget you have access to various recorded training sessions including land sector roles & opportunities with@cityandguildsin the members area on the website:http://naac.co.uk/amember/login#Agriculture#Farming,Unknown,Unknown,Unknown,Unknown,"#Agriculture, #Farming","@TheNAAC, @cityandguilds",https://t.co/0sby3sfeOj,mention_2025,neutral
https://x.com/JCPinEssex/status/1906738633073131982,2025-03-31T16:01:30.000Z,"Check out this video to find out how you can secure apprentice success 
See:https://ow.ly/hHSQ50VqwvLby@cityandguilds",Unknown,Unknown,Unknown,Unknown,,"@JCPinEssex, @cityandguilds",https://t.co/RcSHxVkWRq,mention_2025,positive
https://x.com/RecruiterMag/status/1905216291746488740,2025-03-27T11:12:15.000Z,CONTRACTS & DEALS this week athttp://recruiter.co.ukhttps://recruiter.co.uk/news/2025/03/contracts-deals-24-28-march-2025…#recruitment@Melicamosh@abports21@APPGCovenant@CovenantTrust@cityandguilds#contracts#deals,Unknown,Unknown,Unknown,Unknown,"#recruitment, #contracts, #deals","@RecruiterMag, @Melicamosh, @abports21, @APPGCovenant, @CovenantTrust, @cityandguilds","https://t.co/a22esQ0kFy, https://t.co/ZZlq98IaBZ, https://t.co/ZZlq98IaBZ, https://t.co/ZZlq98IaBZ",mention_2025,neutral
https://x.com/EALAwards/status/1906044961495163281,2025-03-29T18:05:06.000Z,"Have you explored the@cityandguildsResources and Support Hub dedicated to T Levels?The Hub offers a comprehensive set of teaching, learning, and planning resources.Explore now:https://bit.ly/487scsr#EAL#TLevels#TLevel",Unknown,Unknown,Unknown,Unknown,"#EAL, #TLevels, #TLevel","@EALAwards, @cityandguilds",https://t.co/XOhcRZ7hdo,mention_2025,positive
